Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
Chile,CHL,2021-10-04,7309578,0,512256,0,0,20872148,0,567851
Chile,CHL,2021-10-05,7315260,0,513623,0,0,20957474,0,568167
Chile,CHL,2021-10-06,7320729,0,514333,0,0,21027978,0,568584
Chile,CHL,2021-10-07,7326023,0,514933,0,0,21091629,0,568842
Chile,CHL,2021-10-08,7331174,0,515510,0,0,21145892,0,569029
Chile,CHL,2021-10-09,7331440,0,515536,0,0,21147848,0,569077
Chile,CHL,2021-10-10,7331479,0,515538,0,0,21147929,0,569077
Chile,CHL,2021-10-11,7331525,0,515542,0,0,21148645,0,569077
Chile,CHL,2021-10-12,7336529,0,516858,0,0,21259718,0,569287
Chile,CHL,2021-10-13,7340986,0,517777,0,0,21361435,0,569451
Chile,CHL,2021-10-14,7345043,0,518515,0,0,21435073,0,569627
Chile,CHL,2021-10-15,7348920,0,518997,0,0,21486781,0,569803
Chile,CHL,2021-10-16,7349146,0,519044,0,0,21488722,0,569810
Chile,CHL,2021-10-17,7349185,0,519046,0,0,21488818,0,569812
Chile,CHL,2021-10-18,7351885,0,519769,0,0,21540855,0,569947
Croatia,HRV,2021-01-01,2060,0,0,0,0,0,0,0
Croatia,HRV,2021-01-08,31358,11,0,0,0,0,0,0
Croatia,HRV,2021-01-15,48498,1489,2,0,0,0,0,0
Croatia,HRV,2021-01-22,71318,2669,2,0,0,0,0,0
Croatia,HRV,2021-01-29,87838,2752,2,0,0,0,0,0
Croatia,HRV,2021-02-05,104934,3234,7,1,0,0,0,0
Croatia,HRV,2021-02-12,125811,8293,3201,1,0,0,0,0
Croatia,HRV,2021-02-19,145818,13408,19079,2,0,0,0,0
Croatia,HRV,2021-02-26,165903,14564,60249,2,0,0,0,0
Croatia,HRV,2021-03-05,190114,23053,84751,3,0,0,0,0
Croatia,HRV,2021-03-12,213725,29797,118156,8,0,0,0,0
Croatia,HRV,2021-03-19,244872,45126,138858,18,0,0,0,0
Croatia,HRV,2021-03-26,278621,53022,159625,22,0,0,0,0
Croatia,HRV,2021-04-02,311229,72324,175429,30,0,0,0,0
Croatia,HRV,2021-04-09,339265,84564,204345,58,0,0,0,0
Croatia,HRV,2021-04-16,399659,104927,235993,63,0,0,0,0
Croatia,HRV,2021-04-23,477880,115863,250817,63,0,0,0,0
Croatia,HRV,2021-04-30,564790,130761,270865,776,0,0,0,0
Croatia,HRV,2021-05-07,739766,148105,311779,3569,0,0,0,0
Croatia,HRV,2021-05-14,916103,173363,351198,6139,0,0,0,0
Croatia,HRV,2021-05-21,1070875,197094,384467,9489,0,0,0,0
Croatia,HRV,2021-05-28,1209745,213056,414566,12690,0,0,0,0
Croatia,HRV,2021-06-04,1314148,224160,432955,14894,0,0,0,0
Croatia,HRV,2021-06-11,1478855,242542,454336,17779,0,0,0,0
Croatia,HRV,2021-06-18,1645871,260689,471268,20194,0,0,0,0
Croatia,HRV,2021-06-25,1773553,271730,481408,22273,0,0,0,0
Croatia,HRV,2021-07-02,1907158,282782,501216,25243,0,0,0,0
Croatia,HRV,2021-07-09,2015380,290238,520444,30815,0,0,0,0
Croatia,HRV,2021-07-16,2086362,296625,526810,38358,0,0,0,0
Croatia,HRV,2021-07-23,2157239,300303,533991,45817,0,0,0,0
Croatia,HRV,2021-07-30,2204267,304424,544006,53048,0,0,0,0
Croatia,HRV,2021-08-06,2235015,308202,548282,56781,0,0,0,0
Croatia,HRV,2021-08-13,2266358,311980,549660,60648,0,0,0,0
Croatia,HRV,2021-08-20,2298445,314538,550446,64977,0,0,0,0
Croatia,HRV,2021-08-27,2330502,317540,551858,69990,0,0,0,0
Croatia,HRV,2021-09-03,2356784,319334,552525,75473,0,0,0,0
Croatia,HRV,2021-09-10,2379553,321477,553098,79585,0,0,0,0
Croatia,HRV,2021-09-17,2404749,323573,553731,85774,0,0,0,0
Croatia,HRV,2021-09-24,2430331,326160,554286,91980,0,0,0,0
Croatia,HRV,2021-10-01,2457001,328040,554754,97739,0,0,0,0
Croatia,HRV,2021-10-08,2481388,330366,555231,101694,0,0,0,0
Croatia,HRV,2021-10-15,2502922,331674,555563,105219,0,0,0,0
Croatia,HRV,2021-10-19,2504437,331788,555615,105480,0,0,0,0
Cyprus,CYP,2021-01-01,369,0,0,0,0,0,0,0
Cyprus,CYP,2021-01-08,6086,0,0,0,0,0,0,0
Cyprus,CYP,2021-01-15,10833,0,0,0,0,0,0,0
Cyprus,CYP,2021-01-22,17881,210,0,0,0,0,0,0
Cyprus,CYP,2021-01-29,24952,420,0,0,0,0,0,0
Cyprus,CYP,2021-02-05,32720,420,0,0,0,0,0,0
